url,title, text, topic, tags, date
https://lenta.ru/news/2005/11/28/trial/,Хусейна допросят по делу 148 убитых шиитов,"В Багдаде возобновлен судебный процесс над бывшим президентом Ирака Саддамом Хусейном. Первое заседание суда состоялось 19 октября, однако, по просьбе защиты, потребовавшей больше времени для ознакомления с делом, суд был отложен на 40 дней, сообщает Reuters. Пока не сообщается о том, сколько времени продлится второе заседание суда. Не исключено, что и это заседание также будет отложено по требованию адвокатов бывшего диктатора. Адвокаты Хусейна, в числе которых бывший генпрокурор США Рэмси Кларк и экс-министр юстиции Катара Наджиб Наюми, считают, что проведенное Высшим уголовным трибуналом следствие не завершено. Кроме того, в процессе его ведения, по их мнению, было допущено много ошибок. Хусейна обвиняют в убийстве 148 мусульман-шиитов из деревни Дуджайл в 1982 году. Как утверждает обвинение, казни крестьян были проведены в отместку за неудачное покушение на президента, которое произошло, когда его кортеж проезжал через деревню. В случае если Хусейна признают виновным по делу деревни Дуджайл, ему грозит смертная казнь. Кроме того, его обвиняют еще по 12 пунктам, каждый из которых подпадает под статью ""преступления против человечности"" и также влечет за собой смертный приговор. В основном, речь идет о периоде с 1981 по 1992 год, на который приходится гибель сотен тысяч иракцев в войне с Ираном, массовое истребление курдов, вторжение в Кувейт и жестокое подавление восстания мусульман-шиитов. Обвинение Хусейна и его соратников по делу деревни Дуджайл строится на исках и свидетельствах родственников пострадавших. Судья заявил, что намерен допросить не менее 30 свидетелей. Однако многие члены семей казненных отказываются участвовать в процессе, опасаясь за свою жизнь. Несколько дней назад в Дуджайле появились листовки с угрозами в адрес всех, кто осмелится дать показания против бывшего иракского диктатора. Свидетели, которые согласятся давать показания в суде, будут это делать с маской на лице или, находясь за перегородкой, что позволит им сохранить инкогнито. Защита в свою очередь настаивает на открытом присутствии в суде свидетелей и лиц, выдвинувших обвинения в отношении Хусейна. В середине ноября адвокаты Хусейна, объявившие ранее о бойкоте трибунала, согласились принимать участие в заседаниях при условии, что правительство Ирака предоставит им необходимую защиту. До этого ряд адвокатов объявил о выходе из международной группы защитников Хуссейна, объяснив это опасениями за свою жизнь. Напомним, что во время первого заседания суда Саддам Хуссейн сначала отказался признавать полномочия судьи, а позже заявил, что не считает себя виновным.",Мир,Все,2005/11/28
https://lenta.ru/news/2005/11/28/svyaz/,"Операторы дальней связи не готовы конкурировать с ""Ростелекомом""","Потенциальные конкуренты ""Ростелекома"", который с нового года утратит монополию на оказание услуг дальней связи, не готовы начать работу, пишет в понедельник газета ""Ведомости"". При этом некоторые участники рынка опасаются, что новые правила, позволяющие абоненту выбирать между несколькими операторами, не снизят стоимость дальних звонков, а наоборот повысят ее, отмечает издание. В настоящее время, несмотря на монополию ""Ростелекома"", услуги дальней связи предоставляют многие компании. Часть из них имеет соответствующие лицензии, но большинство, как напоминает газета, передает голос в виде оцифрованных данных, называя это телематической услугой. С 2006 года право связывать абонентов с другими городами и зарубежьем останется лишь у операторов, построивших сети по всей стране, а остальные смогут стать их агентами, обслуживая абонентов по тарифам операторов дальней связи. Однако ни один из потенциальных конкурентов ""Ростелекома"" к началу января не будет готов к этому технически, считает гендиректор компании ""РИМ Телеком"" Александр Волеводз. По его словам, которые приводит издание, в результате этого всем операторам местного уровня, не желающим отказывать своим абонентам в услугах дальней связи, придется заключить агентские соглашения с ""Ростелекомом"", тарифы которого ""в среднем в 3-7 раз выше, чем у альтернативных операторов"", что ""убьет бизнес"" компаний местного значения. Другой потенциальный конкурент ""Ростелекома"", компания GT, заявляет, что к январю будет готова сдать сеть ""Россвязьнадзору"", однако отмечает, что как рассчитывать тарифы на присоединение сетей и пропуск трафика, пока неизвестно. Пока эти вопросы не решены, ""конкуренции не бывать"", считает глава пресс-службы компании Анна Чин-Го-Пин. Между тем Мининформсвязи уже готовится выпустить приказ, присваивающий каждой из компаний, получивших лицензии на дальнюю связь, код доступа к ее сети. По словам директора департамента госполитики в области инфокоммуникаций Виталия Слизеня, это будут двузначные префиксы, начинающиеся предположительно с ""5"". ""Благодаря этому абоненты смогут сами выбирать оператора, набирая вслед за ""восьмеркой"" тот или иной код"", - цитируют его ""Ведомости"".",Экономика,Все,2005/11/28
https://lenta.ru/news/2005/11/28/ronaldinho/,"Полузащитник ""Барселоны"" Роналдиньо получил ""Золотой мяч""","Французский еженедельник ""Франс Футбол"" огласил итоги голосования на звание лучшего футболиста Европы. ""Золотой Мяч"", как и ожидалось, получил полузащитник ""Барселоны"" и сборной Бразилии Роналдиньо, который набрал 225 очков. Он стал пятидесятым обладателем трофея. Он опередил полузащитников ""Челси"" и ""Ливерпуля"" Фрэнка Лэмпарда и Стивена Джеррарда, которые набрали 148 и 142 очка соответственно. Прошлогодний обладатель ""Золотого мяча"" Андрей Шевченко с 33 очками занял пятое место. Итоги голосования еженедельника ""Франс Футбол"": 1. Роналдиньо (""Барселона"") - 225 очков 2. Фрэнк Лэмпард (""Челси"") - 148 3. Стивен Джеррард (""Ливерпуль"") - 142 4. Тьерри Анри (""Арсенал"") - 41 5. Андрей Шевченко (""Милан"") - 33 6. Паоло Мальдини (""Милан"") - 23 7. Адриано (""Интер"") - 22 8. Златан Ибрагимович (""Ювентус"") - 21 9. Кака (""Милан"") - 19 10. Самуэль Это'О (""Барселона"") и Джон Терри (""Челси"") - 18 Роналдиньо стал пятым футболистом ""Барселоны"", ставшим лучшим игроком Европы за всю историю вручения ""Золотого мяча"". Ранее этого титула удостаивались Луис Суарес, дважды Йохан Круифф, Христо Стоичков и Ривалдо. В прошлом году Роналдиньо, настоящее имя которого Роналдо Ассис де Морейра, был признан Международной федерацией футбола (ФИФА) лучшим футболистом мира. ВСЕ ОБЛАДАТЕЛИ ""ЗОЛОТОГО МЯЧА"" 1956 - Стэнли Мэттьюз 1957 - Альфредо ди Стефано 1958 - Раймон Копа 1959 - Альфредо ди Стефано 1960 - Луис Суарес 1961 - Омар Сивори 1962 - Йозеф Масопуст 1963 - Лев Яшин 1964 - Дэнис Лоу 1965 - Эйсебио 1966 - Бобби Чарльтон 1967 - Флориан Альберт 1968 - Джордж Бест 1969 - Джанни Ривера 1970 - Герд Мюллер 1971 - Йохан Круифф 1972 - Франц Беккенбауэр 1973 - Йохан Круифф 1974 - Йохан Круифф 1975 - Олег Блохин 1976 - Франц Беккенбауэр 1977 - Аллан Симонсен 1978 - Кевин Киган 1979 - Кевин Киган 1980 - Карл-Хайнц Руммениге 1981 - Карл-Хайнц Руммениге 1982 - Паоло Росси 1983 - Мишель Платини 1984 - Мишель Платини 1985 - Мишель Платини 1986 - Игорь Беланов 1987 - Рууд Гуллит 1988 - Марко ван Бастен 1989 - Марко ван Бастен 1990 - Лотар Маттеус 1991 - Жан-Пьер Папен 1992 - Марко ван Бастен 1993 - Роберто Баджо 1994 - Христо Стоичков 1995 - Джордж Веа 1996 - Маттиас Заммер 1997 - Роналдо 1998 - Зинедин Зидан 1999 - Ривалдо 2000 - Луиш Фигу 2001 - Майкл Оуэн 2002 - Роналдо 2003 - Павел Недвед 2004 - Андрей Шевченко 2005 - Роналдиньо",Спорт,Все,2005/11/28
https://lenta.ru/news/2005/11/28/rodina1/,"""Родина"" начинает собирать подписи москвичей","""Родина"" начинает сбор подписей москвичей за сохранение партии на выборах в Мосгордуму. Об этом в понедельник на пресс-конференции заявил председатель партии ""Родина"" Дмитрий Рогозин. По словам Рогозина, решение Мосгорсуда вовсе не означает снятия ""Родины"" с московских выборов до тех пор, пока жалоба партии не рассмотрена в Верховном суде. Напомним, что 26 ноября Мосгорсуд удовлетворил жалобу ЛДПР на партию ""Родина"" и принял решение об отмене регистрации списка сторонников Рогозина на выборах в Мосгордуму. Суд мотивировал свое решение тем, что представители ""Родины"" использовали преимущества своего должностного положения в ходе предвыборной кампании, а также признал, что в видеоролике партии ""Очистим город от мусора"" содержится призыв к межнациональной розни. ""Родина"" намерена обжаловать решение Мосгорсуда в Верховном суде РФ, однако для подготовки кассационной жалобы необходимо получить копию решению суда, которую Мосгорсуд партийным юристам пока не предоставил. Как сообщили в понедельник вечером юристам ""Родины"" представители Мосгорсуда, задержка связана с необходимостью доработать эти документы в течение сегодняшней ночи. По мнению Рогозина, ""копию судебного решения партии не выдают по той причине, что сотрудники Мосгорсуда в настоящее время в спешном порядке ""чистят"" протокол судебного решения"". Дмитрий Рогозин также отметил, что предвыборная кампания партии продолжается в том же ключе. ""Мы продолжаем кампанию, встречаемся с избирателями, продолжается ротация роликов"". А скандал в Мосгорсуде, по мнению Рогозина, ""только поднял наш рейтинг"". Лидер ""Родины"" отказался обнародовать дальнейшие планы партии до решения Верховного суда.",Россия,Все,2005/11/28
https://lenta.ru/news/2005/11/28/podolsk/,Дело об убийстве вице-мэра Подольска возвращено в прокуратуру,"Мособлсуд вернул в прокуратуру уголовное дело об убийстве вице-мэра Подольска Петра Забродина, сообщает РИА Новости. ""Дело возвращено по инициативе судьи, так как он счел, что в обвинительном заключении содержались нарушения норм Уголовно-процессуального кодекса и его надо пересоставить"", - заявила адвокат одного из подсудимых Елена Беляк. Напомним, что по делу об убийстве Петра Забродина проходят три человека - Алексей и Михаил Челышевы и Константин Горюнов. Кроме того, в убийстве обвинялся мэр Подольска Александр Фокин, однако он покончил жизнь самоубийством в следственном изоляторе. По мнению следствия, убийство Забродина организовал Фокин с целью устранить конкурента в предвыборной кампании на должность главы города. Мэр Подольска создал организованную преступную группу из своих охранников, возложив на себя роль руководителя группы. Как ранее сообщалось прокуратурой, Фокину было предъявлено обвинение в покушении на убийство трех человек, совершенное организованной группой, умышленном убийстве двух человек и незаконном приобретении, хранении и ношении оружия и боеприпасов. Аналогичное обвинение предъявлено остальным подследственным. В связи со смертью обвиняемого Фокина 9 ноября 2005 года в следственном изоляторе в Москве уголовное преследование в отношении него прекращено.",Россия,Все,2005/11/28
https://lenta.ru/news/2005/11/28/elektron/,"Капитан ""Электрона"" поблагодарил норвежцев за погоню","Капитан траулера ""Электрон"" Валерий Яранцев заявил, что решение не подчиниться требованиям норвежской береговой охраны было принято им лично. Об этом он рассказал в понедельник в интервью мурманскому региональному телеканалу ТВ-21. ""Мы вышли в море не для того, чтобы кого-то захватывать, мы вышли для того, чтобы поймать рыбу и заработать. Экипаж был 28 человек"", - цитирует Яранцева агентство РИА Новости. - Как такового задержания не было, было предложение следовать в порт Тромсе для разбирательства и предложение сотрудничать. Ведь наши суда никогда не арестовывались в этой зоне. Это зона имеет особый статус и, во всяком случае, мы не признаем норвежские правила"". Яранцев отметил, что лично принял решение повернуть ""Электрон"" в сторону российских территориальных вод. ""Повернули мы как в кино, заменили флаг, у нас был старенький флаг, заменили его на новый российский флаг"", - добавил капитан. По его словам, двум представителям норвежской береговой охраны, поднявшимся на борт ""Электрона"", не раз предлагалось покинуть судно. ""С самого начала я предлагал им покинуть судно, спрашивал, когда они покинут судно и говорил, что они могут его покинуть, когда захотят"", - отметил Яранцев. - В ответ мне повторялось одно и то же: чтобы мы следовали в порт Тромсе и что они остаются на борту"". Капитан ""Электрона"" сообщил, что его отношение к норвежцам в связи с инцидентом не изменилось. ""Мое понимание - они делали свою работу, я свою"", - сказал Яранцев. Он уточнил, что во время погони были два момента, когда траулер мог быть остановлен. ""Нас могли остановить, когда два норвежских военных судна заводили с кормы трос, и если бы не было траулера ""Арлашкина"" рядом, мы бы намотали трос на винт и потеряли бы ход"", - сказал Яранцев. Вторым моментом капитан назвал ситуацию, когда, по его мнению, с самолета норвежской береговой охраны стали сбрасывать зажигательные бомбы. ""Я говорил, что я не военный человек, но я понимаю, что если в воде происходит взрывчик и на воде горит огонь полтора метра в диаметре, дым и запах сгоревшего керосина - это бомба, а не осветительная ракета"", - пояснил Яранцев. - Если бы это попало на судно, там нечем было бы его тушить"". Яранцев выразил благодарность командиру норвежского сторожевого корабля ""Тромсе"", который пытался задержать траулер. ""Спасибо командиру ""Тромсе"" за выдержку. Ему приказывали с берега, на него давили - стреляй, а он не стрелял"", - сказал Яранцев.",Россия,Все,2005/11/28
https://lenta.ru/news/2005/11/28/fradkov/,Фрадков распределил обязанности вице-премьеров,"В понедельник премьер-министр России Михаил Фрадков утвердил распределение обязанностей между вице-премьерами и руководителем аппарата правительства, сообщает ""Интерфакс"". В соответствии с документом, первый вице-премьер Дмитрий Медведев будет курировать вопросы реализации приоритетных национальных проектов, обеспечения единства экономического пространства и свободы экономической деятельности развития конкуренции и антимонопольной политики, проведения государственной политики в сфере природопользования и охраны окружающей среды, развития массовых коммуникаций, взаимодействия с органами судебной власти и прокуратуры, проведение государственной политики в сфере юстиции. Вице-премьер Александр Жуков будет курировать вопросы организации законопроектной деятельности, экономического развития России, проведения единой государственной демографической и миграционной политики, госполитики в области деятельности естественных монополий, государственной тарифной, инвестиционной, финансовой, кредитной и денежной политики, управления госдолгом и финансовыми активами страны. В полномочия Жукова также входит координация работы органов исполнительной власти в сфере государственного финансового планирования разработки и исполнения федерального бюджета, совершенствования бюджетной системы, госрегулирования финансовых рынков, страховой и аудиторской деятельности, госполитики в области транспорта и госрегулирования в сфере аэронавигации, государственной статистической деятельности, развития культуры, физкультуры и спорта. Вице-премьер, министр обороны Сергей Иванов будет координировать работу органов исполнительной власти по вопросам реализации военно-технической политики РФ, эффективного использования бюджетных средств для обеспечения национальной обороны, национальной безопасности и правоохранительной деятельности. Также в ведении Иванова будет находиться разработка проектов и реализация государственной программы вооружения гособоронзаказа и программы развития оборонной, атомной и ракетно-космической промышленности, ФЦП в области обеспечения обороны страны и госбезопасности. Кроме того, Иванов будет курировать вопросы развития ОПК и мобилизационной подготовки государства и экспортного контроля в отношении товаров, информации, работ и услуг, которые могут быть использованы при создании оружия массового поражения. Руководитель аппарата правительства Сергей Нарышкин будет обеспечивать межведомственные согласования и по указанию премьер-министра давать поручения федеральным органам исполнительной власти по вопросам проведения административной реформы, госслужбы, госполитики в области развития промышленности, связи, науки и инновационной деятельности, осуществления экологического, технологического и атомного надзора, управления федеральной собственностью, госполитики в области гражданской обороны и в сфере международных отношений, а также развития туризма.",Россия,Все,2005/11/28
https://lenta.ru/news/2005/11/28/hebron/,На КПП в Хевроне взорвана бомба,"В понедельник вечером в Хевроне на западном берегу Иордана произошел взрыв на контрольно-пропускном пункте в город. Как сообщает Ha'aretz, палестинский боевик бросил самодельное взрывное устройство в сторону военнослужащих Армии обороны Израиля. В результате инцидента никто не пострадал. В то же время артиллерия ЦАХАЛ обстреляла территорию сектора Газа. Обстрел производился в северной части Сектора по предполагаемым огневым точкам палестинских экстремистов. Ранее днем оттуда по приграничному израильскому поселению были выпущены ракета ""Кассам"" и минометный снаряд. О пострадавших и разрушениях не сообщается.",Мир,Все,2005/11/28
https://lenta.ru/news/2005/11/28/kazaa/,Опустевшая KaZaa выгоняет последних пиратов,"Администрация известной файлообменной сети KaZaa намеревается изменить лежащее в ее основе программное обеспечение для того, чтобы должным образом обеспечить защиту авторских прав. Как ранее сообщалось, в минувшем сентябре австралийский суд обязал управляющую сетью компанию Sharman Networks полностью избавиться от контрафактного содержимого, в противном случае компанию пообещали закрыть по обвинению в нарушении авторских прав. Администрация в начале сентября объявила, что нелегальными копиями файлов (в основном, это музыка и фильмы) отныне в сети обмениваться запрещено. Вместе с тем, оставалось непонятным, как этот запрет будет соблюдаться при условии, что сеть продолжает работу. Суд назначил компании крайний срок до 5 декабря для того, чтобы полностью обеспечить легальность материалов (с помощью специальных идентификаторов, ""прикрепляемых"" к файлам). Для этого необходимо заменить программную основу сети - Sharman Networks удалось договориться с властями о переносе крайнего срока на февраль, когда будет слушаться апелляционный иск, взамен было обещано введение временной системы фильтрации поисковых запросов, чтобы ""отсечь нарушения"" через фильтрование имен музыкантов, записи которых не могут легально появиться в KaZaa. Как сообщает компания BBC News, в феврале Sharman Networks предстоит доказывать свою легальность в новых условиях во исполнение судебных решений. Вместе с тем, компания отмечает, что после сентябрьских событий большинство пользователей покинули KaZaa, которая ранее была одной из наиболее популярных в мире p2p-сетей, прийдя на смену знаменитой Napster. Таким образом, неизвестно, насколько действия менеджмента Sharman Networks могут повлиять на снижение объемов пиратства. Как ранее сообщалось, накануне обещание легализоваться под давлением музыкальной индустрии дала также популярная файлообменная сеть eDonkey.",Интернет и СМИ,Все,2005/11/28
https://lenta.ru/news/2005/11/28/presnya/,На Пресненском валу в Москве загорелась пятиэтажка,"Вечером в воскресенье в центре Москвы на улице Пресненский вал начался пожар в пятиэтажном жилом доме, передает РИА Новости. Возгорание возникло около 23:45 в квартире на третьем этаже дома 30. На место пожара, которому присвоена вторая степень сложности по пятибалльной шкале, прибыли 15 пожарных расчетов. По предварительным данным, пострадали три человека. Идет эвакуация людей с верхних этажей здания, ожидается прибытие шести бригад скорой помощи.",Россия,Все,2005/11/28
https://lenta.ru/news/2005/11/28/kidnap/,Иракские боевики похитили четверых иностранцев,"Министерство иностранных дел Великобритании сообщило имя сотрудника благотворительной организации, похищенного в Ираке наряду с тремя другими иностранцами, сообщает BBC News. Семидесятилетний британец Норман Кимбер, а также два его канадских коллеги и американец попали в плен к боевикам еще в субботу, однако об их исчезновении стало известно лишь днем позднее. Британский МИД через своего представителя сообщил, что имена других пленников и названия организаций, на которые они работали, пока не называются. ""Мы находимся в постоянном контакте с иракскими, американскими и канадскими властями"", - заверяет Министерство иностранных дел Великобритании. Тем временем, канадские официальные лица установили постоянный контакт со своим посольством в Иордании и гуманитарными организациями, на которые работали их сограждане. Напомним, что с начала иракского конфликта боевики захватили в заложники около 220 иностранцев. Более сорока из них были впоследствии казнены террористами.",Мир,Все,2005/11/28
https://lenta.ru/news/2005/11/28/presnya1/,При пожаре в пятиэтажке на Пресне погиб человек,"В результате пожара в жилом доме на Пресненском валу в центре Москвы погиб один человек и еще трое пострадали, передает РИА Новости. Пожарным удалось спасти 25 человек. По состоянию на 1:00 понедельника возгорание, которому присвоена вторая степень сложности по пятибалльной шкале, уже локализовано. В тушении огня принимали участие 15 пожарных расчетов. Возгорание возникло около 23:45 в квартире на третьем этаже дома 30. Причины пожара пока не ясны. Также не известно, проживал ли погибший в той квартире или в одной из соседних, пострадавших от пожара.",Россия,Все,2005/11/28
https://lenta.ru/news/2005/11/28/amur/,Концентрация бензола в Амуре превысила норму,"В Пемзенской протоке Амура концентрация бензола превышает предельно допустимый уровень. По словам замглавы Росприроднадзора Олега Митволя, это выяснили специалисты ведомства, взявшие пробы воды в протоке, сообщает Газета.Ру. ""Те пробы, которые берутся на границе с Китаем, то есть в месте слияния Сунгари с Амуром, наличие бензола не показывают. Однако в Пемзенской протоке накануне наши специалисты выявили бензол"", - уточнил Митволь. При этом он отметил, что ""эта протока находится в стороне от городских водозаборов"". Замглавы Росприроднадзора затруднился сказать, на сколько именно превышен уровень предельной концентрации, добавив, что официальные данные будут готовы к вечеру 28 ноября. Ранее Митволь сообщал, что с помощью Пемзенской протоки, где строится дамба, удастся отвести часть загрязненной воды от Хабаровска. ""Было принято решение дамбу пока не строить, идет процесс ее смытия, в результате чего основная масса загрязненной воды пройдет мимо города"", - сказал чиновник. Между тем в Дальневосточном центре МЧС утверждают, что загрязненная вода дойдет до Амура 6-8 декабря, а у Хабаровска она появится через трое суток, то есть 9-11 декабря. Олег Митволь, в свою очередь, отметил, что ""китайские власти предоставили недостоверную информацию по срокам загрязнения и прохождения пятна"". С 29 ноября водозаборы Хабаровска будут работать на активированном угле, который в город должны доставить самолетами. Как сообщает РИА Новости, всего с 28 по 30 ноября в Хабаровск и города, расположенные ниже по течению Амура, будет доставлено 50 тонн активированного угля. В частности, 28 ноября из Перми в Хабаровск прибудут два самолета с 20 тоннами угля, остальное привезут в другие города два дня спустя. В ближайшие часы с подмосковного аэродрома Раменское в Пермь вылетит самолет Ил-76 МЧС, который будет использован для доставки активированного угля в Хабаровск. Очистные сооружения города сейчас подготавливают к приему зараженной воды с применением угля. По словам Митволя, в Хабаровске ""паники нет, у всех людей есть запасы воды"". Он сообщил, что на 20 процентов увеличены запасы питьевой воды и воды для технических нужд города. Однако, по данным ""Времени новостей"", обстановка в городе довольно напряженная. В частности, в магазинах не осталось воды в бутылках, а спекулянты продают пятилитровые канистры с водой за 100 рублей штука, при том, что два крупнейших пивзавода Дальнего Востока полностью переведены на выпуск воды. Одновременно напор в городском водопроводе снизился до минимального уровня, в некоторых микрорайонах вода не доходит даже до первых этажей зданий. По данным газеты, с 30 ноября в Хабаровске отключат не только холодную, но и горячую воду. Между тем ранее сообщалось, что вода будет отключена только холодная и лишь после того, как бензольное пятно подойдет к городу.",Россия,Все,2005/11/28
https://lenta.ru/news/2005/11/28/bruce/,Боснийские вандалы надругались над памятником Брюсу Ли,"Боснийские хулиганы надругались над памятником легендарному актеру и мастеру боевых искусств Брюсу Ли, сообщает телекомпания Sky News. Как рассказал ночной сторож парка, около полуночи у подножия латунного памятника собралась группа подростков. Они распили несколько бутылок вина, а затем вырвали из рук знаменитого мастера кунг-фу его нунчаки и скрылись. Смотритель вызвал полицию, однако стражи порядка прибыли на место событий, когда Брюс Ли был уже обезоружен, а о недавнем присутствии его обидчиков напоминали только порожние винные бутылки у постамента. ""Полицейским следовало бы быть порасторопнее"", - сокрушался сторож. Утром у поруганного памятника собрались десятки людей. Они не могли сдержать негодования по поводу случившегося и проклинали вандалов, осквернивших памятник, установленный лишь за день до этого. ""Это настоящее преступление!"" - возмутился один из горожан. ""Опять мы показали пример нашей балканской дикости!"" - самокритично отозвался другой. Брюс Ли стал компромиссной фигурой для мусульман и хорватов. И те, и другие поддержали решение об установлении памятника ему в городском парке. Возмущение фактом осквернения монумента смогло объединить представителей общин, еще недавно воевавших друг с другом.",Из жизни,Все,2005/11/28
